lcl|NC_047559.1_prot_XP_034315192.1_6221	R07B1.12.1	7.06e-64
lcl|NC_047559.1_prot_XP_034315202.1_6222	R07B1.12.1	7.06e-64
lcl|NC_047559.1_prot_XP_034315216.1_6223	C23H5.2.1	0.73
lcl|NC_047559.1_prot_XP_011423934.2_6224	C53B4.3.3	5.15e-47
lcl|NC_047559.1_prot_XP_011423933.2_6225	C53B4.3.3	5.15e-47
lcl|NC_047559.1_prot_XP_011423936.2_6226	C53B4.3.3	5.15e-47
lcl|NC_047559.1_prot_XP_011423937.2_6227	C53B4.3.3	5.15e-47
lcl|NC_047559.1_prot_XP_011423944.2_6228	R166.1a.1	3.52e-34
lcl|NC_047559.1_prot_XP_011423945.2_6229	R166.1a.1	3.52e-34
lcl|NC_047559.1_prot_XP_011423946.2_6230	R166.1a.1	3.52e-34
lcl|NC_047559.1_prot_XP_034315239.1_6231	R166.1a.1	3.52e-34
lcl|NC_047559.1_prot_XP_019921727.2_6232	R166.1a.1	3.33e-34
lcl|NC_047559.1_prot_XP_011423948.2_6233	R166.1a.1	8.59e-33
lcl|NC_047559.1_prot_XP_019921728.2_6234	R166.1a.1	7.10e-33
lcl|NC_047559.1_prot_XP_011423949.2_6235	R166.1a.1	5.70e-33
lcl|NC_047559.1_prot_XP_034315274.1_6236	R166.1a.1	5.70e-33
lcl|NC_047559.1_prot_XP_011423951.2_6237	R166.1a.1	3.14e-33
lcl|NC_047559.1_prot_XP_034315292.1_6238	R166.1a.1	3.14e-33
lcl|NC_047559.1_prot_XP_034315295.1_6239	R166.1a.1	3.14e-33
lcl|NC_047559.1_prot_XP_011423947.2_6240	R166.1a.1	4.05e-34
lcl|NC_047559.1_prot_XP_034315281.1_6241	R166.1a.1	5.64e-33
lcl|NC_047559.1_prot_XP_034315300.1_6242	R166.1a.1	2.77e-33
lcl|NC_047559.1_prot_XP_011423952.1_6243	K08E3.6.2	0.13
lcl|NC_047559.1_prot_XP_011423953.1_6244	K08E3.6.2	0.13
lcl|NC_047559.1_prot_XP_034315534.1_6245	Y39A1A.15g.1	3.65e-94
lcl|NC_047559.1_prot_XP_011423978.1_6246	Y39A1A.15b.2	1.39e-85
lcl|NC_047559.1_prot_XP_011423977.1_6247	Y39A1A.15b.2	1.77e-85
lcl|NC_047559.1_prot_XP_034315499.1_6248	Y39A1A.15b.2	7.16e-89
lcl|NC_047559.1_prot_XP_011423973.1_6249	Y39A1A.15b.2	1.06e-119
lcl|NC_047559.1_prot_XP_019921741.1_6250	Y39A1A.15b.2	7.56e-119
lcl|NC_047559.1_prot_XP_019921739.1_6251	Y39A1A.15b.2	3.60e-85
lcl|NC_047559.1_prot_XP_034315505.1_6252	Y39A1A.15b.2	1.71e-85
lcl|NC_047559.1_prot_XP_019921740.1_6253	Y39A1A.15b.2	2.01e-85
lcl|NC_047559.1_prot_XP_034315419.1_6254	Y39A1A.15c.1	6.14e-87
lcl|NC_047559.1_prot_XP_019921735.1_6255	Y39A1A.15b.2	4.30e-85
lcl|NC_047559.1_prot_XP_034315529.1_6256	Y39A1A.15g.1	1.13e-96
lcl|NC_047559.1_prot_XP_011423975.1_6257	Y39A1A.15b.2	1.39e-85
lcl|NC_047559.1_prot_XP_011423974.1_6258	Y39A1A.15b.2	7.78e-120
lcl|NC_047559.1_prot_XP_034315517.1_6259	Y39A1A.15g.1	3.22e-94
lcl|NC_047559.1_prot_XP_034315453.1_6260	Y39A1A.15b.2	1.92e-85
lcl|NC_047559.1_prot_XP_034315486.1_6261	Y39A1A.15g.1	1.42e-104
lcl|NC_047559.1_prot_XP_011423966.1_6262	Y39A1A.15b.2	2.48e-85
lcl|NC_047559.1_prot_XP_034315443.1_6263	Y39A1A.15b.2	2.38e-85
lcl|NC_047559.1_prot_XP_034315378.1_6264	Y39A1A.15b.2	3.54e-85
lcl|NC_047559.1_prot_XP_034315472.1_6265	Y39A1A.15b.2	1.21e-110
lcl|NC_047559.1_prot_XP_011423969.1_6266	Y39A1A.15b.2	1.68e-110
lcl|NC_047559.1_prot_XP_011423958.1_6267	Y39A1A.15b.2	3.90e-85
lcl|NC_047559.1_prot_XP_019921730.1_6268	Y39A1A.15b.2	4.82e-85
lcl|NC_047559.1_prot_XP_034315493.1_6269	Y39A1A.15b.2	1.60e-85
lcl|NC_047559.1_prot_XP_011423972.1_6270	Y39A1A.15b.2	1.75e-85
lcl|NC_047559.1_prot_XP_034315447.1_6271	Y39A1A.15b.2	5.71e-109
lcl|NC_047559.1_prot_XP_011423962.1_6272	Y39A1A.15b.2	1.13e-119
lcl|NC_047559.1_prot_XP_011423971.1_6273	Y39A1A.15b.2	2.37e-85
lcl|NC_047559.1_prot_XP_011423963.1_6274	Y39A1A.15b.2	2.46e-119
lcl|NC_047559.1_prot_XP_034315401.1_6275	Y39A1A.15b.2	3.90e-85
lcl|NC_047559.1_prot_XP_011423956.1_6276	Y39A1A.15b.2	3.74e-85
lcl|NC_047559.1_prot_XP_019921734.1_6277	Y39A1A.15b.2	3.39e-85
lcl|NC_047559.1_prot_XP_019921733.1_6278	Y39A1A.15b.2	4.54e-85
lcl|NC_047559.1_prot_XP_019921738.1_6279	Y39A1A.15g.1	3.38e-104
lcl|NC_047559.1_prot_XP_019921731.1_6280	Y39A1A.15g.1	1.48e-102
lcl|NC_047559.1_prot_XP_019921736.1_6281	Y39A1A.15g.1	4.83e-104
lcl|NC_047559.1_prot_XP_019921729.1_6282	Y39A1A.15b.2	6.08e-85
lcl|NC_047559.1_prot_XP_034315385.1_6283	Y39A1A.15g.1	4.85e-69
lcl|NC_047559.1_prot_XP_019921737.1_6284	Y39A1A.15g.1	5.24e-69
lcl|NC_047559.1_prot_XP_034315354.1_6285	Y39A1A.15g.1	3.05e-69
lcl|NC_047559.1_prot_XP_019921732.1_6286	Y39A1A.15g.1	3.89e-69
lcl|NC_047559.1_prot_XP_019921742.1_6287	Y39A1A.15g.1	3.45e-70
lcl|NC_047559.1_prot_XP_034315541.1_6288	Y39A1A.15g.1	7.22e-71
lcl|NC_047559.1_prot_XP_011423954.2_6289	F36F2.1a.1	1.13e-07
lcl|NC_047559.1_prot_XP_011423955.2_6290	F36F2.1a.1	1.13e-07
lcl|NC_047559.1_prot_XP_011423980.2_6291	Y37A1B.2h.3	1.26e-10
lcl|NC_047559.1_prot_XP_034315575.1_6292	Y39A1A.9.1	3.57e-27
lcl|NC_047559.1_prot_XP_011423981.1_6293	Y39A1A.9.1	3.57e-27
lcl|NC_047559.1_prot_XP_034315586.1_6294	Y47G6A.12.2	1.95e-39
lcl|NC_047559.1_prot_XP_034315599.1_6295	C06G3.5b.1	1.04e-73
lcl|NC_047559.1_prot_XP_011423983.2_6296	C06G3.5b.1	2.42e-74
lcl|NC_047559.1_prot_XP_034315606.1_6297	C06G3.5b.1	2.98e-68
lcl|NC_047559.1_prot_XP_034315612.1_6298	C06G3.5b.1	2.42e-74
lcl|NC_047559.1_prot_XP_011438633.2_6299	C06G3.5b.1	5.64e-81
lcl|NC_047559.1_prot_XP_011438635.2_6300	C06G3.5b.1	5.64e-81
lcl|NC_047559.1_prot_XP_034315641.1_6301	C06G3.5b.1	5.64e-81
lcl|NC_047559.1_prot_XP_011438637.2_6302	C06G3.5b.1	5.64e-81
lcl|NC_047559.1_prot_XP_034315593.1_6303	T19B10.3.2	3.97e-92
lcl|NC_047559.1_prot_XP_011438630.2_6304	C13B9.4e.2	9.67e-17
lcl|NC_047559.1_prot_XP_034315679.1_6305	R148.3b.1	2.8
lcl|NC_047559.1_prot_XP_011438639.2_6306	F20G4.3.1	1.3
lcl|NC_047559.1_prot_XP_011438640.2_6307	C04A11.3.1	0.017
lcl|NC_047559.1_prot_XP_034315703.1_6308	ZK112.2g.1	4.09e-06
lcl|NC_047559.1_prot_XP_034315694.1_6309	F37D6.1.1	4.36e-30
lcl|NC_047559.1_prot_XP_011438642.2_6310	F57C7.4.1	0.41
lcl|NC_047559.1_prot_XP_019926132.2_6311	F57C7.4.1	0.41
lcl|NC_047559.1_prot_XP_019926134.2_6312	F57C7.4.1	0.41
lcl|NC_047559.1_prot_XP_034315727.1_6313	F57C7.4.1	0.41
lcl|NC_047559.1_prot_XP_011438644.2_6314	H08M01.2b.1	5.7
lcl|NC_047559.1_prot_XP_019926136.2_6315	F53E2.1b.1	8.85e-17
lcl|NC_047559.1_prot_XP_011438647.2_6316	F53E2.1b.1	7.45e-17
lcl|NC_047559.1_prot_XP_034315782.1_6317	Y92H12BL.4.1	2.51e-56
lcl|NC_047559.1_prot_XP_034315746.1_6318	Y92H12BL.4.1	2.56e-56
lcl|NC_047559.1_prot_XP_034315753.1_6319	Y92H12BL.4.1	2.69e-56
lcl|NC_047559.1_prot_XP_034315768.1_6320	Y92H12BL.4.1	2.97e-56
lcl|NC_047559.1_prot_XP_011438648.2_6321	Y92H12BL.4.1	2.61e-56
lcl|NC_047559.1_prot_XP_034315776.1_6322	Y92H12BL.4.1	2.77e-56
lcl|NC_047559.1_prot_XP_034315773.1_6323	Y92H12BL.4.1	3.27e-56
lcl|NC_047559.1_prot_XP_034315799.1_6324	Y92H12BL.4.1	1.83e-56
lcl|NC_047559.1_prot_XP_034315792.1_6325	Y92H12BL.4.1	2.74e-56
lcl|NC_047559.1_prot_XP_034315787.1_6326	Y92H12BL.4.1	1.59e-56
lcl|NC_047559.1_prot_XP_034315805.1_6327	Y92H12BL.4.1	1.80e-56
lcl|NC_047559.1_prot_XP_011438657.2_6328	Y92H12BL.4.1	2.08e-56
lcl|NC_047559.1_prot_XP_034315821.1_6329	Y92H12BL.4.1	1.29e-56
lcl|NC_047559.1_prot_XP_011438658.1_6330	F15E6.1.1	6.41e-05
lcl|NC_047559.1_prot_XP_011438660.1_6331	F15E6.1.1	6.82e-05
lcl|NC_047559.1_prot_XP_034315852.1_6332	Y73E7A.2.1	5.24e-30
lcl|NC_047559.1_prot_XP_034315846.1_6333	Y73E7A.2.1	7.00e-30
lcl|NC_047559.1_prot_XP_011438661.3_6334	R107.8.1	6.71e-05
lcl|NC_047559.1_prot_XP_011438663.3_6335	R107.8.1	6.61e-05
lcl|NC_047559.1_prot_XP_011438664.1_6336	C42D4.5.1	1.8
lcl|NC_047559.1_prot_XP_034315918.1_6337	ZC504.2.2	5.2
lcl|NC_047559.1_prot_XP_011438686.2_6338	W02G9.2a.1	2.86e-12
lcl|NC_047559.1_prot_XP_011438685.2_6339	W02G9.2b.1	2.23e-12
lcl|NC_047559.1_prot_XP_011438679.2_6340	W02G9.2a.1	2.72e-12
lcl|NC_047559.1_prot_XP_011438681.2_6341	W02G9.2a.1	2.87e-12
lcl|NC_047559.1_prot_XP_034315976.1_6342	W02G9.2b.1	2.91e-12
lcl|NC_047559.1_prot_XP_034315932.1_6343	W02G9.2a.1	3.40e-12
lcl|NC_047559.1_prot_XP_034315939.1_6344	W02G9.2a.1	3.40e-12
lcl|NC_047559.1_prot_XP_011438683.2_6345	W02G9.2b.1	2.24e-12
lcl|NC_047559.1_prot_XP_011438682.2_6346	W02G9.2a.1	2.29e-12
lcl|NC_047559.1_prot_XP_011438684.2_6347	W02G9.2b.1	2.27e-12
lcl|NC_047559.1_prot_XP_011438667.2_6348	W02G9.2b.1	3.21e-12
lcl|NC_047559.1_prot_XP_019926137.2_6349	ZK867.1c.1	2.59e-12
lcl|NC_047559.1_prot_XP_011438680.2_6350	W02G9.2a.1	2.37e-12
lcl|NC_047559.1_prot_XP_019926139.2_6351	W02G9.2a.1	2.37e-12
lcl|NC_047559.1_prot_XP_011438677.2_6352	F45B8.4.1	8.37e-13
lcl|NC_047559.1_prot_XP_011438676.2_6353	W02G9.2a.1	2.75e-12
lcl|NC_047559.1_prot_XP_011438672.2_6354	W02G9.2b.1	2.99e-12
lcl|NC_047559.1_prot_XP_011438674.2_6355	W02G9.2b.1	3.69e-12
lcl|NC_047559.1_prot_XP_011438669.2_6356	W02G9.2b.1	2.40e-12
lcl|NC_047559.1_prot_XP_011438687.2_6357	W02G9.2b.1	2.52e-12
lcl|NC_047559.1_prot_XP_034316046.1_6358	C27H6.8.1	1.70e-129
lcl|NC_047559.1_prot_XP_034316071.1_6359	C27H6.8.1	1.70e-129
lcl|NC_047559.1_prot_XP_034316054.1_6360	C27H6.8.1	1.78e-129
lcl|NC_047559.1_prot_XP_034316059.1_6361	C27H6.8.1	1.78e-129
lcl|NC_047559.1_prot_XP_034316064.1_6362	C27H6.8.1	1.78e-129
lcl|NC_047559.1_prot_XP_011438690.2_6363	C23H3.9a.1	2.0
lcl|NC_047559.1_prot_XP_011438691.2_6364	E01G6.1.1	0.11
lcl|NC_047559.1_prot_XP_011438692.2_6365	K08E5.3a.1	4.2
lcl|NC_047559.1_prot_XP_011438693.2_6366	F52D10.4.1	0.40
lcl|NC_047559.1_prot_XP_011418051.2_6367	Y47D3A.12.1	0.28
lcl|NC_047559.1_prot_XP_034316120.1_6368	K08E5.3a.1	0.054
lcl|NC_047559.1_prot_XP_034316126.1_6369	C54G7.3b.1	0.017
lcl|NC_047559.1_prot_XP_034316131.1_6370	C54G7.3b.1	0.011
lcl|NC_047559.1_prot_XP_034298981.1_6371	C54G7.3b.1	0.008
lcl|NC_047559.1_prot_XP_034316158.1_6372	C07F11.1.1	0.60
lcl|NC_047559.1_prot_XP_034316165.1_6373	C07F11.1.1	0.57
lcl|NC_047559.1_prot_XP_034316173.1_6374	C07F11.1.1	0.57
lcl|NC_047559.1_prot_XP_034316178.1_6375	C07F11.1.1	0.57
lcl|NC_047559.1_prot_XP_034316185.1_6376	C07F11.1.1	0.57
lcl|NC_047559.1_prot_XP_034316192.1_6377	C07F11.1.1	0.57
lcl|NC_047559.1_prot_NP_001292287.1_6378	C07F11.1.1	0.098
lcl|NC_047559.1_prot_XP_011447979.2_6379	T03F7.1.1	4.46e-145
lcl|NC_047559.1_prot_XP_011447976.2_6380	C38C10.2.1	3.59e-95
lcl|NC_047559.1_prot_XP_011447977.2_6381	C38C10.2.1	3.59e-95
lcl|NC_047559.1_prot_XP_011447978.2_6382	C38C10.2.1	3.59e-95
lcl|NC_047559.1_prot_XP_034316233.1_6383	C38C10.2.1	3.59e-95
lcl|NC_047559.1_prot_XP_034316239.1_6384	R12B2.4.1	1.3
lcl|NC_047559.1_prot_XP_034316245.1_6385	Y47H9B.2.1	4.1
lcl|NC_047559.1_prot_XP_034316252.1_6386	Y47H9B.2.1	4.1
lcl|NC_047559.1_prot_XP_034316258.1_6387	Y47H9B.2.1	4.1
lcl|NC_047559.1_prot_XP_034316266.1_6388	Y47H9B.2.1	4.1
lcl|NC_047559.1_prot_XP_034316272.1_6389	Y47H9B.2.1	4.1
lcl|NC_047559.1_prot_XP_034316279.1_6390	Y47H9B.2.1	4.1
lcl|NC_047559.1_prot_XP_034316284.1_6391	Y47H9B.2.1	4.1
lcl|NC_047559.1_prot_XP_034316290.1_6392	Y47H9B.2.1	4.1
lcl|NC_047559.1_prot_XP_034316295.1_6393	Y47H9B.2.1	4.1
lcl|NC_047559.1_prot_XP_034316298.1_6394	Y47H9B.2.1	4.1
lcl|NC_047559.1_prot_XP_034316305.1_6395	C54D1.3b.1	0.44
lcl|NC_047559.1_prot_XP_034316311.1_6396	C54D1.3b.1	0.44
lcl|NC_047559.1_prot_XP_034316316.1_6397	C54D1.3b.1	0.40
lcl|NC_047559.1_prot_XP_011447959.2_6398	T09E11.4.1	2.3
lcl|NC_047559.1_prot_XP_011447953.2_6399	C43H8.1.1	1.50e-43
lcl|NC_047559.1_prot_XP_034316341.1_6400	C50F4.12.1	2.50e-29
lcl|NC_047559.1_prot_XP_034298997.1_6401	K02E2.6.2	0.007
lcl|NC_047559.1_prot_XP_011427512.2_6402	M106.5.1	0.75
lcl|NC_047559.1_prot_XP_019922839.2_6403	M106.5.1	0.21
lcl|NC_047559.1_prot_XP_011456717.1_6404	H09F14.1c.1	8.68e-15
lcl|NC_047559.1_prot_XP_034299003.1_6405	Y18H1A.6b.1	2.32e-37
lcl|NC_047559.1_prot_XP_034316369.1_6406	H19J13.1.1	6.55e-54
lcl|NC_047559.1_prot_XP_034316376.1_6407	H19J13.1.1	2.78e-54
lcl|NC_047559.1_prot_XP_034316386.1_6408	F52B10.1.1	4.0
lcl|NC_047559.1_prot_XP_011418818.2_6409	Y67A10A.9.1	0.42
lcl|NC_047559.1_prot_XP_034316447.1_6410	Y67A10A.9.1	0.42
lcl|NC_047559.1_prot_XP_034316453.1_6411	Y67A10A.9.1	0.42
lcl|NC_047559.1_prot_XP_034316424.1_6412	C35D10.5.1	1.98e-13
lcl|NC_047559.1_prot_XP_034316413.1_6413	C35D10.5.1	2.80e-13
lcl|NC_047559.1_prot_XP_034316435.1_6414	C35D10.5.1	1.26e-13
lcl|NC_047559.1_prot_XP_034299010.1_6415	Y94H6A.7.1	2.07e-28
lcl|NC_047559.1_prot_XP_011411999.2_6416	F23B12.5.2	1.30e-89
lcl|NC_047559.1_prot_XP_034316400.1_6417	T24A6.20.1	6.20e-12
lcl|NC_047559.1_prot_XP_034316461.1_6418	T24A6.20.1	1.16e-11
lcl|NC_047559.1_prot_XP_011412062.2_6419	T24A6.20.1	8.41e-12
lcl|NC_047559.1_prot_XP_034299020.1_6420	F46A9.4.1	0.84
lcl|NC_047559.1_prot_XP_011445826.2_6421	T24A6.20.1	6.01e-11
lcl|NC_047559.1_prot_XP_011445825.2_6422	F20A1.9.1	6.9
lcl|NC_047559.1_prot_XP_034316488.1_6423	Y46G5A.31.1	0.0
lcl|NC_047559.1_prot_XP_034316496.1_6424	Y46G5A.31.1	0.0
lcl|NC_047559.1_prot_XP_034316501.1_6425	Y46G5A.31.1	0.0
lcl|NC_047559.1_prot_XP_034316510.1_6426	Y46G5A.31.1	0.0
lcl|NC_047559.1_prot_XP_011445822.2_6427	C46A5.4.1	4.39e-98
lcl|NC_047559.1_prot_XP_034316539.1_6428	K10B4.1.1	2.59e-83
lcl|NC_047559.1_prot_XP_034316525.1_6429	K10B4.1.1	1.37e-83
lcl|NC_047559.1_prot_XP_034316533.1_6430	K10B4.1.1	4.07e-83
lcl|NC_047559.1_prot_XP_011422204.2_6431	C46A5.4.1	1.11e-91
lcl|NC_047559.1_prot_XP_034316548.1_6432	C46A5.4.1	1.11e-91
lcl|NC_047559.1_prot_XP_034316558.1_6433	C46A5.4.1	7.79e-92
lcl|NC_047559.1_prot_XP_019921086.2_6434	C46A5.4.1	3.21e-92
lcl|NC_047559.1_prot_XP_011422214.2_6435	H06I04.5.1	0.047
lcl|NC_047559.1_prot_XP_011422226.2_6436	B0198.3a.2	1.5
lcl|NC_047559.1_prot_XP_034316769.1_6437	C02F5.7b.3	4.93e-148
lcl|NC_047559.1_prot_XP_034316583.1_6438	C17H12.1.1	3.91e-126
lcl|NC_047559.1_prot_XP_034316608.1_6439	C17H12.1.1	2.92e-126
lcl|NC_047559.1_prot_XP_034316595.1_6440	C17H12.1.1	7.42e-126
lcl|NC_047559.1_prot_XP_034316623.1_6441	C17H12.1.1	9.22e-125
lcl|NC_047559.1_prot_XP_034316615.1_6442	C17H12.1.1	1.51e-127
lcl|NC_047559.1_prot_XP_034316646.1_6443	C17H12.1.1	7.87e-125
lcl|NC_047559.1_prot_XP_034316655.1_6444	C17H12.1.1	1.28e-131
lcl|NC_047559.1_prot_XP_034316667.1_6445	C17H12.1.1	6.80e-132
lcl|NC_047559.1_prot_XP_034316677.1_6446	C17H12.1.1	3.36e-131
lcl|NC_047559.1_prot_XP_034316696.1_6447	C17H12.1.1	5.68e-130
lcl|NC_047559.1_prot_XP_034316632.1_6448	C17H12.1.1	2.13e-128
lcl|NC_047559.1_prot_XP_034316650.1_6449	C17H12.1.1	3.26e-128
lcl|NC_047559.1_prot_XP_034316671.1_6450	C17H12.1.1	2.23e-131
lcl|NC_047559.1_prot_XP_034316703.1_6451	C17H12.1.1	6.64e-133
lcl|NC_047559.1_prot_XP_034316717.1_6452	C17H12.1.1	6.87e-133
lcl|NC_047559.1_prot_XP_034316730.1_6453	C17H12.1.1	6.23e-131
lcl|NC_047559.1_prot_XP_034316600.1_6454	C17H12.1.1	3.41e-128
lcl|NC_047559.1_prot_XP_034316661.1_6455	C17H12.1.1	2.36e-132
lcl|NC_047559.1_prot_XP_034316680.1_6456	C17H12.1.1	3.82e-132
lcl|NC_047559.1_prot_XP_034316691.1_6457	C17H12.1.1	1.14e-132
lcl|NC_047559.1_prot_XP_034316713.1_6458	C17H12.1.1	7.81e-133
lcl|NC_047559.1_prot_XP_034316737.1_6459	C17H12.1.1	1.37e-132
lcl|NC_047559.1_prot_XP_034316725.1_6460	C17H12.1.1	2.80e-132
lcl|NC_047559.1_prot_XP_034316751.1_6461	C17H12.1.1	5.08e-131
lcl|NC_047559.1_prot_XP_034316592.1_6462	C17H12.1.1	1.06e-127
lcl|NC_047559.1_prot_XP_034316639.1_6463	C17H12.1.1	4.15e-129
lcl|NC_047559.1_prot_XP_034316684.1_6464	C17H12.1.1	9.63e-132
lcl|NC_047559.1_prot_XP_034316709.1_6465	C17H12.1.1	3.26e-133
lcl|NC_047559.1_prot_XP_034316724.1_6466	C17H12.1.1	6.34e-133
lcl|NC_047559.1_prot_XP_034316746.1_6467	C17H12.1.1	2.90e-132
lcl|NC_047559.1_prot_XP_034316758.1_6468	C17H12.1.1	6.27e-131
lcl|NC_047559.1_prot_XP_011422412.3_6469	B0218.6a.1	2.92e-28
lcl|NC_047559.1_prot_XP_011422437.3_6470	B0218.6a.1	2.84e-28
lcl|NC_047559.1_prot_XP_034316789.1_6471	B0218.6a.1	1.76e-28
lcl|NC_047559.1_prot_XP_011422476.1_6472	F41G3.12.1	0.016
lcl|NC_047559.1_prot_XP_011422489.2_6473	C06H2.3a.1	3.20e-06
lcl|NC_047559.1_prot_XP_034316807.1_6474	C52B9.7b.1	1.77e-12
lcl|NC_047559.1_prot_XP_034299037.1_6475	C06H2.3a.1	2.12e-06
lcl|NC_047559.1_prot_XP_011422502.2_6476	C52B9.7a.2	3.15e-63
lcl|NC_047559.1_prot_XP_034316838.1_6477	C42D8.5a.2	3.71e-67
lcl|NC_047559.1_prot_XP_034317014.1_6478	K07E12.1b.1	0.25
lcl|NC_047559.1_prot_XP_034317069.1_6479	K07E12.1b.1	0.24
lcl|NC_047559.1_prot_XP_034316851.1_6480	K07E12.1b.1	0.27
lcl|NC_047559.1_prot_XP_034316921.1_6481	K07E12.1b.1	0.95
lcl|NC_047559.1_prot_XP_034316932.1_6482	K07E12.1b.1	0.95
lcl|NC_047559.1_prot_XP_034316856.1_6483	K07E12.1b.1	0.26
lcl|NC_047559.1_prot_XP_034316996.1_6484	K07E12.1b.1	0.93
lcl|NC_047559.1_prot_XP_034317010.1_6485	K07E12.1b.1	0.93
lcl|NC_047559.1_prot_XP_034316910.1_6486	K07E12.1b.1	0.68
lcl|NC_047559.1_prot_XP_034317020.1_6487	ZC116.3.1	0.070
lcl|NC_047559.1_prot_XP_034317063.1_6488	ZC116.3.1	0.89
lcl|NC_047559.1_prot_XP_034317097.1_6489	ZC116.3.1	0.84
lcl|NC_047559.1_prot_XP_034316889.1_6490	K07E12.1b.1	0.26
lcl|NC_047559.1_prot_XP_034317124.1_6491	T01D3.1b.1	3.86e-07
lcl|NC_047559.1_prot_XP_034316899.1_6492	K07E12.1b.1	0.26
lcl|NC_047559.1_prot_XP_034316982.1_6493	K07E12.1b.1	0.25
lcl|NC_047559.1_prot_XP_034317046.1_6494	K07E12.1b.1	0.24
lcl|NC_047559.1_prot_XP_034317107.1_6495	K07E12.1b.1	0.23
lcl|NC_047559.1_prot_XP_034317002.1_6496	K07E12.1b.1	0.25
lcl|NC_047559.1_prot_XP_034317075.1_6497	K07E12.1b.1	0.24
lcl|NC_047559.1_prot_XP_034317108.1_6498	K07E12.1b.1	0.23
lcl|NC_047559.1_prot_XP_034317134.1_6499	T01D3.1b.1	3.83e-07
lcl|NC_047559.1_prot_XP_034316989.1_6500	K07E12.1b.1	0.25
lcl|NC_047559.1_prot_XP_034316949.1_6501	K07E12.1b.1	0.25
lcl|NC_047559.1_prot_XP_034317057.1_6502	K07E12.1b.1	0.24
lcl|NC_047559.1_prot_XP_034317103.1_6503	K07E12.1b.1	0.23
lcl|NC_047559.1_prot_XP_034317129.1_6504	T01D3.1b.1	3.84e-07
lcl|NC_047559.1_prot_XP_034317118.1_6505	T01D3.1b.1	3.67e-07
lcl|NC_047559.1_prot_XP_034317154.1_6506	T01D3.1b.1	3.31e-07
lcl|NC_047559.1_prot_XP_034316869.1_6507	K07E12.1b.1	0.26
lcl|NC_047559.1_prot_XP_034317147.1_6508	T01D3.1b.1	1.61e-06
lcl|NC_047559.1_prot_XP_034317158.1_6509	T01D3.1b.1	1.33e-06
lcl|NC_047559.1_prot_XP_034317113.1_6510	K07E12.1b.1	0.23
lcl|NC_047559.1_prot_XP_034316970.1_6511	K07E12.1b.1	0.25
lcl|NC_047559.1_prot_XP_034317140.1_6512	T01D3.1b.1	2.07e-06
lcl|NC_047559.1_prot_XP_034317091.1_6513	K07E12.1b.1	0.23
lcl|NC_047559.1_prot_XP_034316876.1_6514	K07E12.1b.1	0.26
lcl|NC_047559.1_prot_XP_034316977.1_6515	K07E12.1b.1	0.25
lcl|NC_047559.1_prot_XP_034316882.1_6516	K07E12.1b.1	0.26
lcl|NC_047559.1_prot_XP_034317051.1_6517	K07E12.1b.1	0.24
lcl|NC_047559.1_prot_XP_034316863.1_6518	K07E12.1b.1	0.26
lcl|NC_047559.1_prot_XP_034316943.1_6519	K07E12.1b.1	0.25
lcl|NC_047559.1_prot_XP_034317024.1_6520	K07E12.1b.1	0.24
lcl|NC_047559.1_prot_XP_034316952.1_6521	K07E12.1b.1	0.25
lcl|NC_047559.1_prot_XP_034317035.1_6522	K07E12.1b.1	0.24
lcl|NC_047559.1_prot_XP_034317030.1_6523	K07E12.1b.1	0.24
lcl|NC_047559.1_prot_XP_034316961.1_6524	K07E12.1b.1	0.25
lcl|NC_047559.1_prot_XP_034317038.1_6525	K07E12.1b.1	0.24
lcl|NC_047559.1_prot_XP_034317086.1_6526	K07E12.1b.1	0.24
lcl|NC_047559.1_prot_XP_034317081.1_6527	ZC116.3.1	0.87
lcl|NC_047559.1_prot_XP_011422644.2_6528	F45H7.2a.1	1.42e-22
lcl|NC_047559.1_prot_XP_011422660.2_6529	F45H7.2a.1	1.42e-22
lcl|NC_047559.1_prot_XP_011422653.2_6530	F45H7.2a.1	1.42e-22
lcl|NC_047559.1_prot_XP_011422670.2_6531	F45H7.2a.1	1.42e-22
lcl|NC_047559.1_prot_XP_011422687.2_6532	C54E4.2c.1	4.24e-05
lcl|NC_047559.1_prot_XP_034317187.1_6533	F15G9.4a.1	6.26e-10
lcl|NC_047559.1_prot_XP_034317195.1_6534	F15G9.4a.1	4.38e-10
lcl|NC_047559.1_prot_XP_034317191.1_6535	F15G9.4a.1	7.02e-10
lcl|NC_047559.1_prot_XP_034317202.1_6536	F15G9.4a.1	2.47e-11
lcl|NC_047559.1_prot_XP_011415602.2_6537	K10G9.3b.1	3.61e-131
lcl|NC_047559.1_prot_XP_011415601.2_6538	K10G9.3b.1	1.60e-126
lcl|NC_047559.1_prot_XP_011415600.2_6539	K10G9.3a.1	5.18e-105
lcl|NC_047559.1_prot_XP_011415599.2_6540	F27B3.2d.1	5.64e-88
lcl|NC_047559.1_prot_XP_011415596.2_6541	K06H7.4.1	0.026
lcl|NC_047559.1_prot_XP_011415595.2_6542	K06H7.4.1	0.026
lcl|NC_047559.1_prot_XP_034317247.1_6543	K06H7.4.1	0.024
lcl|NC_047559.1_prot_XP_034317241.1_6544	K06H7.4.1	0.027
lcl|NC_047559.1_prot_XP_034317252.1_6545	K06H7.4.1	0.025
