lcl|NC_047559.1_prot_XP_034330247.1_2103	Q5SZD4.3	1.37e-08
lcl|NC_047559.1_prot_XP_034330254.1_2104	Q5SZD4.3	1.37e-08
lcl|NC_047559.1_prot_XP_034330285.1_2105	Q5SZD4.3	3.64e-13
lcl|NC_047559.1_prot_XP_034330292.1_2106	Q5SZD4.3	3.64e-13
lcl|NC_047559.1_prot_XP_011438824.2_2107	Q5SZD4.3	3.64e-13
lcl|NC_047559.1_prot_XP_019926091.2_2108	Q5F4C0.1	6.12e-13
lcl|NC_047559.1_prot_XP_011438966.2_2109	Q6DHQ1.1	1.21e-13
lcl|NC_047559.1_prot_XP_034330324.1_2110	Q6DHQ1.1	1.21e-13
lcl|NC_047559.1_prot_XP_011438907.2_2111	Q8TE60.3	1.61e-22
lcl|NC_047559.1_prot_XP_011438906.2_2112	Q8TE60.3	1.83e-22
lcl|NC_047559.1_prot_XP_011438967.2_2113	Q2R0K3.1	0.024
lcl|NC_047559.1_prot_XP_034319761.1_2114	Q4LDE5.3	8.62e-125
lcl|NC_047559.1_prot_XP_034330373.1_2115	Q4LDE5.3	2.03e-41
lcl|NC_047559.1_prot_XP_034330366.1_2116	Q4LDE5.3	2.05e-41
lcl|NC_047559.1_prot_XP_034330377.1_2117	C7G0B5.1	1.97e-30
lcl|NC_047559.1_prot_XP_011425036.3_2118	Q5U5V2.2	1.83e-22
lcl|NC_047559.1_prot_XP_011425018.2_2119	P82596.3	7.65e-23
lcl|NC_047559.1_prot_NP_001292217.1_2120	Q99715.2	3.00e-16
lcl|NC_047559.1_prot_XP_019922071.2_2121	P57756.1	1.56e-53
lcl|NC_047559.1_prot_XP_011425020.3_2122	Q9U8W7.1	3.85e-51
lcl|NC_047559.1_prot_XP_034330412.1_2123	H2A0N4.1	3.69e-28
lcl|NC_047559.1_prot_XP_034319773.1_2124	P32018.2	4.15e-18
lcl|NC_047559.1_prot_XP_011425026.2_2125	Q5ZHV2.1	0.0
lcl|NC_047559.1_prot_XP_011425025.2_2126	Q5ZHV2.1	0.0
lcl|NC_047559.1_prot_XP_011425027.2_2127	Q5F479.1	1.40e-71
lcl|NC_047559.1_prot_XP_011425028.2_2128	Q5F479.1	1.28e-71
lcl|NC_047559.1_prot_XP_011425029.2_2129	Q5F479.1	1.72e-71
lcl|NC_047559.1_prot_XP_011425031.2_2130	Q5F479.1	1.98e-71
lcl|NC_047559.1_prot_XP_011425030.2_2131	Q5F479.1	8.44e-72
lcl|NC_047559.1_prot_XP_011425032.2_2132	Q96LU5.1	1.69e-29
lcl|NC_047559.1_prot_XP_034330511.1_2133	P42029.2	1.82e-30
lcl|NC_047559.1_prot_XP_011413278.1_2134	P42029.2	1.82e-30
lcl|NC_047559.1_prot_XP_034330469.1_2135	Q8ZWC4.1	1.25e-11
lcl|NC_047559.1_prot_XP_034330476.1_2136	Q8ZWC4.1	1.25e-11
lcl|NC_047559.1_prot_XP_034330479.1_2137	Q8ZWC4.1	1.25e-11
lcl|NC_047559.1_prot_XP_034330484.1_2138	Q8ZWC4.1	1.25e-11
lcl|NC_047559.1_prot_XP_034330488.1_2139	Q8ZWC4.1	1.25e-11
lcl|NC_047559.1_prot_XP_034330493.1_2140	Q8ZWC4.1	1.25e-11
lcl|NC_047559.1_prot_XP_034330500.1_2141	Q8ZWC4.1	1.25e-11
lcl|NC_047559.1_prot_XP_034319784.1_2142	Q56UN5.1	6.02e-112
lcl|NC_047559.1_prot_XP_034330535.1_2143	O08873.1	0.0
lcl|NC_047559.1_prot_XP_034330548.1_2144	O08873.1	0.0
lcl|NC_047559.1_prot_XP_034330602.1_2145	O08873.1	0.0
lcl|NC_047559.1_prot_XP_034330529.1_2146	O08873.1	0.0
lcl|NC_047559.1_prot_XP_034330542.1_2147	O08873.1	0.0
lcl|NC_047559.1_prot_XP_034330581.1_2148	O08873.1	0.0
lcl|NC_047559.1_prot_XP_034330566.1_2149	O08873.1	0.0
lcl|NC_047559.1_prot_XP_034330595.1_2150	O08873.1	0.0
lcl|NC_047559.1_prot_XP_034330560.1_2151	O08873.1	0.0
lcl|NC_047559.1_prot_XP_034330574.1_2152	O08873.1	0.0
lcl|NC_047559.1_prot_XP_034330554.1_2153	O08873.1	0.0
lcl|NC_047559.1_prot_XP_034330586.1_2154	O08873.1	0.0
lcl|NC_047559.1_prot_XP_011413301.2_2155	Q99835.1	0.0
lcl|NC_047559.1_prot_XP_011413302.2_2156	Q99835.1	0.0
lcl|NC_047559.1_prot_XP_034330623.1_2157	O42224.1	6.87e-105
lcl|NC_047559.1_prot_XP_034330641.1_2158	Q5ZIN2.1	3.38e-58
lcl|NC_047559.1_prot_XP_034330652.1_2159	Q5ZIN2.1	2.65e-58
lcl|NC_047559.1_prot_XP_011413304.2_2160	Q92GW0.1	6.6
lcl|NC_047559.1_prot_XP_011413306.1_2161	Q5ZLK1.1	0.0
lcl|NC_047559.1_prot_XP_034330693.1_2162	Q4R3D4.2	3.22e-76
lcl|NC_047559.1_prot_XP_034330702.1_2163	Q68FR9.2	4.04e-77
lcl|NC_047559.1_prot_XP_034330711.1_2164	P29693.1	7.44e-73
lcl|NC_047559.1_prot_XP_034330708.1_2165	Q4R3D4.2	5.88e-78
lcl|NC_047559.1_prot_XP_034330710.1_2166	Q4R3D4.2	1.92e-78
lcl|NC_047559.1_prot_XP_034330720.1_2167	P29693.1	4.24e-70
lcl|NC_047559.1_prot_XP_011452060.1_2168	E1B328.1	0.099
lcl|NC_047559.1_prot_XP_011452057.2_2169	Q9JI85.1	3.18e-98
lcl|NC_047559.1_prot_XP_011452056.2_2170	Q9JI85.1	2.87e-98
lcl|NC_047559.1_prot_XP_034330771.1_2171	Q9JI85.1	1.75e-98
lcl|NC_047559.1_prot_XP_011452055.2_2172	Q9JI85.1	3.72e-98
lcl|NC_047559.1_prot_XP_034330779.1_2173	Q9JI85.1	3.31e-98
lcl|NC_047559.1_prot_XP_011416132.2_2174	Q3T0R7.1	0.0
lcl|NC_047559.1_prot_XP_034330834.1_2175	Q24157.2	1.40e-34
lcl|NC_047559.1_prot_XP_011412201.3_2176	P20693.1	2.54e-11
lcl|NC_047559.1_prot_XP_034330842.1_2177	P20693.1	2.19e-11
lcl|NC_047559.1_prot_XP_011412203.2_2178	Q96RW7.2	1.31e-42
lcl|NC_047559.1_prot_XP_034330824.1_2179	Q28178.2	3.76e-28
lcl|NC_047559.1_prot_XP_034330808.1_2180	Q96RW7.2	3.19e-41
lcl|NC_047559.1_prot_XP_034330814.1_2181	Q96RW7.2	2.86e-42
lcl|NC_047559.1_prot_XP_034330796.1_2182	D3YXG0.1	4.67e-58
lcl|NC_047559.1_prot_XP_011412205.2_2183	Q28178.2	4.78e-28
lcl|NC_047559.1_prot_XP_034330868.1_2184	G5ECS8.1	1.97e-94
lcl|NC_047559.1_prot_XP_034330861.1_2185	G5ECS8.1	8.65e-95
lcl|NC_047559.1_prot_XP_011412210.1_2186	P75800.1	5.2
lcl|NC_047559.1_prot_XP_034330889.1_2187	P13846.1	1.53e-06
lcl|NC_047559.1_prot_XP_034330915.1_2188	Q9FGU8.1	7.33e-06
lcl|NC_047559.1_prot_XP_011412212.1_2189	Q9FGU8.1	7.33e-06
lcl|NC_047559.1_prot_XP_019918370.2_2190	P55115.2	5.10e-51
lcl|NC_047559.1_prot_XP_034330902.1_2191	P55115.2	5.10e-51
lcl|NC_047559.1_prot_XP_011412213.2_2192	P13993.1	1.26e-10
lcl|NC_047559.1_prot_XP_011412214.2_2193	P13993.1	1.24e-10
lcl|NC_047559.1_prot_XP_034330922.1_2194	C8VQ62.1	0.44
lcl|NC_047559.1_prot_XP_034330923.1_2195	A0LV04.1	1.9
lcl|NC_047559.1_prot_XP_034330924.1_2196	A3DIZ5.1	0.26
lcl|NC_047559.1_prot_XP_034330932.1_2197	P51733.1	1.3
lcl|NC_047559.1_prot_XP_011440654.2_2198	P51733.1	1.2
lcl|NC_047559.1_prot_XP_034330938.1_2199	P51733.1	0.87
lcl|NC_047559.1_prot_XP_034330925.1_2200	Q6AYC5.1	3.1
lcl|NC_047559.1_prot_XP_034330927.1_2201	Q6AYC5.1	3.0
lcl|NC_047559.1_prot_XP_034299741.1_2202	P32004.2	5.24e-19
lcl|NC_047559.1_prot_XP_034299744.1_2203	Q62845.1	1.30e-18
lcl|NC_047559.1_prot_XP_034299750.1_2204	P32004.2	4.57e-19
lcl|NC_047559.1_prot_XP_034299759.1_2205	H2KZ60.1	4.25e-18
lcl|NC_047559.1_prot_XP_019927253.2_2206	P32004.2	8.11e-18
lcl|NC_047559.1_prot_XP_019927254.2_2207	P32004.2	1.98e-18
lcl|NC_047559.1_prot_XP_034299735.1_2208	P32004.2	1.38e-17
lcl|NC_047559.1_prot_XP_034299771.1_2209	Q5PAE9.2	2.0
lcl|NC_047559.1_prot_XP_034299783.1_2210	Q5PAE9.2	2.2
lcl|NC_047559.1_prot_XP_011442569.2_2211	Q5PAE9.2	1.9
lcl|NC_047559.1_prot_XP_011442570.2_2212	Q5PAE9.2	1.1
lcl|NC_047559.1_prot_XP_011442571.2_2213	Q5PAE9.2	1.1
lcl|NC_047559.1_prot_XP_011442572.2_2214	Q5PAE9.2	1.1
lcl|NC_047559.1_prot_XP_034299817.1_2215	Q9Y5Q5.2	2.39e-58
lcl|NC_047559.1_prot_XP_034299804.1_2216	Q9Y5Q5.2	2.53e-58
lcl|NC_047559.1_prot_XP_034299811.1_2217	Q9Y5Q5.2	2.75e-58
lcl|NC_047559.1_prot_XP_034299809.1_2218	Q9Y5Q5.2	1.99e-58
lcl|NC_047559.1_prot_XP_034299889.1_2219	Q4R632.1	4.59e-143
lcl|NC_047559.1_prot_XP_034299894.1_2220	Q4R632.1	3.33e-143
lcl|NC_047559.1_prot_XP_034300028.1_2221	Q4R632.1	2.08e-143
lcl|NC_047559.1_prot_XP_034300050.1_2222	Q4R632.1	1.28e-143
lcl|NC_047559.1_prot_XP_034299936.1_2223	Q4R632.1	3.57e-143
lcl|NC_047559.1_prot_XP_034299962.1_2224	E1B9D8.1	3.64e-143
lcl|NC_047559.1_prot_XP_034300047.1_2225	Q4R632.1	1.88e-143
lcl|NC_047559.1_prot_XP_034300059.1_2226	Q4R632.1	2.71e-144
lcl|NC_047559.1_prot_XP_034300066.1_2227	Q4R632.1	1.49e-144
lcl|NC_047559.1_prot_XP_034299873.1_2228	Q4R632.1	6.34e-143
lcl|NC_047559.1_prot_XP_034299980.1_2229	Q4R632.1	6.21e-143
lcl|NC_047559.1_prot_XP_034299911.1_2230	Q4R632.1	2.74e-143
lcl|NC_047559.1_prot_XP_034300035.1_2231	Q4R632.1	2.43e-143
lcl|NC_047559.1_prot_XP_034299959.1_2232	Q4R632.1	1.97e-143
lcl|NC_047559.1_prot_XP_034299987.1_2233	Q4R632.1	8.59e-144
lcl|NC_047559.1_prot_XP_019927255.1_2234	Q4R632.1	5.01e-143
lcl|NC_047559.1_prot_XP_034299825.1_2235	Q4R632.1	5.01e-143
lcl|NC_047559.1_prot_XP_034299834.1_2236	Q4R632.1	5.01e-143
lcl|NC_047559.1_prot_XP_034299846.1_2237	Q4R632.1	5.01e-143
lcl|NC_047559.1_prot_XP_034299849.1_2238	Q4R632.1	5.01e-143
lcl|NC_047559.1_prot_XP_034299852.1_2239	Q4R632.1	5.01e-143
lcl|NC_047559.1_prot_XP_034299859.1_2240	Q4R632.1	5.01e-143
lcl|NC_047559.1_prot_XP_034299864.1_2241	Q4R632.1	5.01e-143
lcl|NC_047559.1_prot_XP_034299973.1_2242	Q4R632.1	3.11e-143
lcl|NC_047559.1_prot_XP_034299904.1_2243	Q4R632.1	2.00e-143
lcl|NC_047559.1_prot_XP_034300024.1_2244	Q4R632.1	2.01e-143
lcl|NC_047559.1_prot_XP_034299900.1_2245	Q4R632.1	3.97e-143
lcl|NC_047559.1_prot_XP_034299919.1_2246	Q4R632.1	1.85e-143
lcl|NC_047559.1_prot_XP_034299952.1_2247	Q4R632.1	1.37e-143
lcl|NC_047559.1_prot_XP_034299916.1_2248	Q4R632.1	2.39e-143
lcl|NC_047559.1_prot_XP_034299929.1_2249	Q4R632.1	2.12e-143
lcl|NC_047559.1_prot_XP_034299969.1_2250	Q4R632.1	1.48e-143
lcl|NC_047559.1_prot_XP_034300010.1_2251	Q4R632.1	1.14e-143
lcl|NC_047559.1_prot_XP_034299882.1_2252	Q4R632.1	1.96e-143
lcl|NC_047559.1_prot_XP_034299943.1_2253	Q4R632.1	8.65e-144
lcl|NC_047559.1_prot_XP_034299971.1_2254	Q4R632.1	7.24e-144
lcl|NC_047559.1_prot_XP_034299924.1_2255	Q4R632.1	1.41e-143
lcl|NC_047559.1_prot_XP_034299968.1_2256	Q4R632.1	1.20e-143
lcl|NC_047559.1_prot_XP_034300045.1_2257	Q4R632.1	4.44e-144
lcl|NC_047559.1_prot_XP_034299998.1_2258	Q4R632.1	7.75e-144
lcl|NC_047559.1_prot_XP_034300005.1_2259	Q4R632.1	7.75e-144
lcl|NC_047559.1_prot_XP_034300038.1_2260	Q4R632.1	5.24e-144
lcl|NC_047559.1_prot_XP_034300072.1_2261	E1B9D8.1	4.04e-144
lcl|NC_047559.1_prot_XP_034300083.1_2262	Q4R632.1	1.13e-144
lcl|NC_047559.1_prot_XP_034300033.1_2263	Q4R632.1	6.52e-144
lcl|NC_047559.1_prot_XP_034300042.1_2264	E1B9D8.1	3.73e-144
lcl|NC_047559.1_prot_XP_034300017.1_2265	Q4R632.1	2.77e-143
lcl|NC_047559.1_prot_XP_034300079.1_2266	Q4R632.1	1.20e-144
lcl|NC_047559.1_prot_XP_034300100.1_2267	Q2KI97.1	7.64e-13
lcl|NC_047559.1_prot_XP_011442594.1_2268	O95832.1	0.008
lcl|NC_047559.1_prot_XP_011442609.2_2269	O95832.1	0.51
lcl|NC_047559.1_prot_XP_019927261.2_2270	Q1MRW8.1	0.97
lcl|NC_047559.1_prot_XP_011442595.2_2271	P97275.1	0.0
lcl|NC_047559.1_prot_XP_034300133.1_2272	Q9ULA0.2	0.0
lcl|NC_047559.1_prot_XP_011442596.2_2273	Q6B860.1	2.65e-37
lcl|NC_047559.1_prot_XP_019927252.2_2274	Q8WTT0.1	3.23e-08
lcl|NC_047559.1_prot_XP_011442598.1_2275	P37805.2	5.46e-11
lcl|NC_047559.1_prot_XP_011442599.1_2276	P37805.2	5.46e-11
lcl|NC_047559.1_prot_XP_011442600.1_2277	P37805.2	4.66e-12
lcl|NC_047559.1_prot_XP_011442601.1_2278	P37805.2	4.66e-12
lcl|NC_047559.1_prot_XP_034300179.1_2279	P37805.2	1.24e-12
lcl|NC_047559.1_prot_XP_011442603.1_2280	P37805.2	1.24e-12
lcl|NC_047559.1_prot_XP_034300146.1_2281	P10351.2	0.0
lcl|NC_047559.1_prot_NP_001292242.2_2282	Q92005.1	0.0
lcl|NC_047559.1_prot_XP_034327890.1_2283	Q92005.1	0.0
lcl|NC_047559.1_prot_XP_034328391.1_2284	Q92005.1	0.0
lcl|NC_047559.1_prot_XP_034328886.1_2285	Q92005.1	0.0
lcl|NC_047559.1_prot_XP_034300227.1_2286	Q92609.1	2.65e-149
lcl|NC_047559.1_prot_XP_034300230.1_2287	Q92609.1	1.02e-147
lcl|NC_047559.1_prot_XP_019927262.2_2288	Q92609.1	1.51e-147
lcl|NC_047559.1_prot_XP_034300202.1_2289	Q92609.1	1.51e-147
lcl|NC_047559.1_prot_XP_034300216.1_2290	Q92609.1	1.51e-147
lcl|NC_047559.1_prot_XP_034300223.1_2291	Q92609.1	3.16e-148
lcl|NC_047559.1_prot_XP_034300210.1_2292	Q92609.1	1.86e-146
lcl|NC_047559.1_prot_XP_019930727.2_2293	Q9DF69.1	0.011
lcl|NC_047559.1_prot_XP_011455500.2_2294	Q96WV6.1	2.66e-15
lcl|NC_047559.1_prot_XP_034300262.1_2295	Q96WV6.1	3.80e-12
lcl|NC_047559.1_prot_XP_011455501.2_2296	O01761.3	2.41e-11
lcl|NC_047559.1_prot_XP_011455502.2_2297	O01761.3	5.69e-10
lcl|NC_047559.1_prot_XP_011455503.2_2298	O01761.3	8.83e-13
lcl|NC_047559.1_prot_XP_034300297.1_2299	Q2HJ87.1	3.14e-27
lcl|NC_047559.1_prot_XP_019930738.2_2300	O88873.1	2.04e-27
lcl|NC_047559.1_prot_XP_011455507.2_2301	Q2HJ87.1	3.14e-27
lcl|NC_047559.1_prot_XP_034300270.1_2302	Q6KAR6.2	0.0
lcl|NC_047559.1_prot_XP_034300273.1_2303	Q6KAR6.2	0.0
lcl|NC_047559.1_prot_XP_034300274.1_2304	Q6KAR6.2	0.0
lcl|NC_047559.1_prot_XP_034300280.1_2305	Q6KAR6.2	0.0
lcl|NC_047559.1_prot_XP_034300277.1_2306	Q6KAR6.2	0.0
lcl|NC_047559.1_prot_XP_011455508.2_2307	Q6KAR6.2	8.16e-09
lcl|NC_047559.1_prot_XP_019930721.2_2308	P82596.3	2.07e-22
lcl|NC_047559.1_prot_XP_011455509.2_2309	Q5FFD9.1	0.18
lcl|NC_047559.1_prot_XP_019930720.2_2310	Q5FFD9.1	0.18
lcl|NC_047559.1_prot_XP_034300357.1_2311	Q92576.3	3.43e-90
lcl|NC_047559.1_prot_XP_034300373.1_2312	Q92576.3	3.48e-90
lcl|NC_047559.1_prot_XP_034300365.1_2313	Q92576.3	3.37e-90
lcl|NC_047559.1_prot_XP_011455515.2_2315	A6LLK6.1	2.4
lcl|NC_047559.1_prot_XP_011455516.2_2316	A6LLK6.1	2.4
lcl|NC_047559.1_prot_XP_034300449.1_2317	Q4J781.1	1.27e-15
lcl|NC_047559.1_prot_XP_034300432.1_2318	Q9CXK9.2	5.28e-08
lcl|NC_047559.1_prot_XP_034300436.1_2319	Q9CXK9.2	5.28e-08
lcl|NC_047559.1_prot_XP_034300440.1_2320	Q9CXK9.2	5.28e-08
lcl|NC_047559.1_prot_XP_019921139.2_2321	Q00416.2	3.5
lcl|NC_047559.1_prot_XP_034300466.1_2322	Q8U0B9.1	0.13
lcl|NC_047559.1_prot_XP_011443363.1_2323	P86854.1	3.21e-19
lcl|NC_047559.1_prot_XP_034300473.1_2324	Q9R0Q8.1	3.19e-18
lcl|NC_047559.1_prot_XP_034300480.1_2325	Q9R0Q8.1	3.06e-18
lcl|NC_047559.1_prot_XP_011443366.3_2326	Q5P4W2.1	0.11
lcl|NC_047559.1_prot_XP_034300542.1_2327	Q9LK03.3	0.010
lcl|NC_047559.1_prot_XP_034300504.1_2328	Q9LK03.3	0.084
lcl|NC_047559.1_prot_XP_034300513.1_2329	Q9LK03.3	0.087
lcl|NC_047559.1_prot_XP_034300508.1_2330	Q9LK03.3	0.087
lcl|NC_047559.1_prot_XP_034300550.1_2331	Q9LK03.3	0.089
lcl|NC_047559.1_prot_XP_034300557.1_2332	Q9LK03.3	0.61
lcl|NC_047559.1_prot_XP_034300536.1_2333	Q9LK03.3	0.011
lcl|NC_047559.1_prot_XP_034300521.1_2334	Q9LK03.3	0.11
lcl|NC_047559.1_prot_XP_034300562.1_2335	Q9LK03.3	0.079
lcl|NC_047559.1_prot_XP_034300491.1_2336	Q9LK03.3	0.099
lcl|NC_047559.1_prot_XP_034300498.1_2337	Q9LK03.3	0.084
lcl|NC_047559.1_prot_XP_034300500.1_2338	Q9LK03.3	0.082
lcl|NC_047559.1_prot_XP_034300539.1_2339	Q9LK03.3	0.010
lcl|NC_047559.1_prot_XP_034300525.1_2340	Q9LK03.3	0.11
lcl|NC_047559.1_prot_XP_034300529.1_2341	Q9LK03.3	0.011
lcl|NC_047559.1_prot_XP_034300485.1_2342	Q9LK03.3	0.097
lcl|NC_047559.1_prot_XP_034300545.1_2343	Q28RK6.1	0.28
lcl|NC_047559.1_prot_XP_034300533.1_2344	Q9LK03.3	0.010
lcl|NC_047559.1_prot_XP_034300514.1_2345	Q9LK03.3	0.10
lcl|NC_047559.1_prot_XP_034300585.1_2346	Q58259.1	0.37
lcl|NC_047559.1_prot_XP_019921615.2_2347	Q04781.1	3.41e-06
lcl|NC_047559.1_prot_XP_034300635.1_2348	Q04781.1	3.41e-06
lcl|NC_047559.1_prot_XP_034300639.1_2349	Q04781.1	3.41e-06
lcl|NC_047559.1_prot_XP_034300608.1_2350	Q04781.1	3.48e-06
lcl|NC_047559.1_prot_XP_034300614.1_2351	Q04781.1	3.48e-06
lcl|NC_047559.1_prot_XP_034300618.1_2352	Q04781.1	3.48e-06
lcl|NC_047559.1_prot_XP_034300626.1_2353	Q04781.1	3.48e-06
lcl|NC_047559.1_prot_XP_011423437.1_2354	O33832.1	0.31
lcl|NC_047559.1_prot_XP_011423436.2_2355	B7Z0W9.2	2.94e-90
lcl|NC_047559.1_prot_XP_011423424.2_2356	Q9Y603.1	4.39e-46
lcl|NC_047559.1_prot_XP_011423425.2_2357	Q9Y603.1	4.39e-46
lcl|NC_047559.1_prot_XP_011423423.2_2358	Q9Y603.1	4.39e-46
lcl|NC_047559.1_prot_XP_011423426.2_2359	Q9Y603.1	4.39e-46
lcl|NC_047559.1_prot_XP_011423430.2_2360	Q9Y603.1	3.40e-48
lcl|NC_047559.1_prot_XP_034300679.1_2361	Q9Y603.1	1.81e-46
lcl|NC_047559.1_prot_XP_034300690.1_2362	Q9Y603.1	1.81e-46
lcl|NC_047559.1_prot_XP_011423431.2_2363	Q9Y603.1	7.91e-48
lcl|NC_047559.1_prot_XP_011423432.2_2364	Q9Y603.1	4.36e-46
lcl|NC_047559.1_prot_XP_034300715.1_2365	Q9Y603.1	3.43e-48
lcl|NC_047559.1_prot_XP_034300712.1_2366	Q9Y603.1	1.69e-46
lcl|NC_047559.1_prot_XP_034300721.1_2367	Q9Y603.1	6.76e-48
lcl|NC_047559.1_prot_XP_011423433.2_2368	Q9Y603.1	5.22e-45
lcl|NC_047559.1_prot_XP_034300735.1_2369	Q9Y603.1	4.95e-47
lcl|NC_047559.1_prot_XP_034300727.1_2370	Q9Y603.1	2.05e-45
lcl|NC_047559.1_prot_XP_034300740.1_2371	Q9Y603.1	1.25e-46
lcl|NC_047559.1_prot_XP_011423434.2_2372	Q9Y603.1	1.56e-34
lcl|NC_047559.1_prot_XP_034300750.1_2373	Q9Y603.1	3.05e-36
lcl|NC_047559.1_prot_XP_034300760.1_2374	Q15428.2	8.51e-124
lcl|NC_047559.1_prot_XP_034300765.1_2375	Q8C0L6.3	3.43e-78
lcl|NC_047559.1_prot_XP_034300767.1_2376	Q8C0L6.3	3.43e-78
lcl|NC_047559.1_prot_XP_034300771.1_2377	Q8C0L6.3	3.43e-78
lcl|NC_047559.1_prot_XP_034300775.1_2378	Q8C0L6.3	3.43e-78
lcl|NC_047559.1_prot_XP_034300783.1_2379	Q99K82.1	9.36e-78
lcl|NC_047559.1_prot_XP_034300790.1_2380	Q99K82.1	9.36e-78
lcl|NC_047559.1_prot_XP_011415487.1_2381	P07463.3	6.77e-22
lcl|NC_047559.1_prot_XP_011415486.2_2382	P07463.3	9.67e-22
lcl|NC_047559.1_prot_XP_034300811.1_2383	P07463.3	5.11e-22
lcl|NC_047559.1_prot_XP_034300817.1_2384	Q9WUL6.1	1.69e-08
lcl|NC_047559.1_prot_XP_034300823.1_2385	Q9WUL6.1	1.69e-08
lcl|NC_047559.1_prot_XP_034300826.1_2386	Q9WUL6.1	1.69e-08
lcl|NC_047559.1_prot_XP_019923782.2_2387	Q8N3Y7.2	2.51e-107
lcl|NC_047559.1_prot_XP_011430639.2_2388	Q8N3Y7.2	1.70e-110
lcl|NC_047559.1_prot_XP_019923783.2_2389	Q8N3Y7.2	1.17e-108
lcl|NC_047559.1_prot_XP_011430640.2_2390	Q8N3Y7.2	8.12e-112
lcl|NC_047559.1_prot_XP_011430638.1_2391	P50190.1	0.18
lcl|NC_047559.1_prot_XP_011430637.2_2392	Q6P0I8.2	4.66e-82
lcl|NC_047559.1_prot_XP_034300882.1_2393	Q5PQP2.1	1.05e-26
lcl|NC_047559.1_prot_XP_019923781.2_2394	Q5PQP2.1	6.37e-27
lcl|NC_047559.1_prot_XP_034300890.1_2395	Q5PQP2.1	6.37e-27
lcl|NC_047559.1_prot_XP_034300894.1_2396	Q5PQP2.1	6.37e-27
lcl|NC_047559.1_prot_XP_011430635.1_2397	Q8TD35.3	1.12e-12
lcl|NC_047559.1_prot_XP_034300865.1_2398	P07872.1	0.0
lcl|NC_047559.1_prot_XP_034319798.1_2399	Q13310.1	1.90e-118
lcl|NC_047559.1_prot_XP_034319805.1_2400	Q5R3I4.1	2.36e-21
lcl|NC_047559.1_prot_XP_034300904.1_2401	P11940.2	6.65e-145
lcl|NC_047559.1_prot_XP_034300920.1_2402	P29341.2	2.09e-104
lcl|NC_047559.1_prot_XP_034300915.1_2403	Q9EPH8.1	1.87e-103
lcl|NC_047559.1_prot_XP_011419743.2_2404	O13642.2	1.5
lcl|NC_047559.1_prot_XP_011419745.2_2405	Q8IYM9.1	0.83
lcl|NC_047559.1_prot_XP_011419746.2_2406	Q7N397.1	0.033
lcl|NC_047559.1_prot_XP_011419747.2_2407	C7DZK3.1	0.25
lcl|NC_047559.1_prot_XP_034300957.1_2408	B3EHF8.1	0.71
lcl|NC_047559.1_prot_XP_034300960.1_2409	Q96EW2.1	3.1
lcl|NC_047559.1_prot_XP_034300966.1_2410	Q97KS6.1	4.9
lcl|NC_047559.1_prot_XP_034300975.1_2411	B2SFH9.1	0.16
lcl|NC_047559.1_prot_XP_034300979.1_2412	Q97KS6.1	2.9
lcl|NC_047559.1_prot_XP_011438359.2_2413	Q9UGM1.2	8.69e-33
lcl|NC_047559.1_prot_XP_011438360.1_2414	Q9I8C7.1	2.13e-34
lcl|NC_047559.1_prot_XP_034301005.1_2415	Q9I8C7.1	2.22e-33
lcl|NC_047559.1_prot_XP_034300997.1_2416	Q9I8C7.1	4.28e-34
lcl|NC_047559.1_prot_XP_011413033.2_2417	Q13310.1	0.0
lcl|NC_047559.1_prot_XP_034301055.1_2418	Q66S17.1	4.24e-08
lcl|NC_047559.1_prot_XP_034301065.1_2419	Q5XI42.1	7.81e-178
lcl|NC_047559.1_prot_XP_034301070.1_2420	Q5XI42.1	2.53e-178
lcl|NC_047559.1_prot_XP_034301078.1_2421	Q5XI42.1	2.53e-178
lcl|NC_047559.1_prot_XP_034301084.1_2422	Q5XI42.1	2.53e-178
lcl|NC_047559.1_prot_XP_011430142.3_2423	Q6ING7.1	0.0
lcl|NC_047559.1_prot_XP_034301102.1_2424	B1AK53.1	3.04e-15
lcl|NC_047559.1_prot_XP_034301104.1_2425	B1AK53.1	2.84e-15
lcl|NC_047559.1_prot_XP_011430138.2_2426	Q5UPJ3.1	6.45e-06
lcl|NC_047559.1_prot_XP_011430139.2_2427	Q5UPJ3.1	8.46e-06
lcl|NC_047559.1_prot_XP_011430140.2_2428	Q5UPJ3.1	8.46e-06
lcl|NC_047559.1_prot_XP_011430141.2_2429	Q5UPJ3.1	1.44e-05
lcl|NC_047559.1_prot_XP_019923629.2_2430	Q5UPJ3.1	1.44e-05
lcl|NC_047559.1_prot_XP_011430135.2_2431	F8WLE0.1	0.0
lcl|NC_047559.1_prot_XP_011430136.2_2432	F8WLE0.1	0.0
lcl|NC_047559.1_prot_XP_011430134.2_2433	Q9W0Y2.2	1.21e-32
lcl|NC_047559.1_prot_XP_011430155.3_2434	A4IHD9.1	1.64e-64
lcl|NC_047559.1_prot_XP_034301193.1_2435	A4IHD9.1	1.60e-64
lcl|NC_047559.1_prot_XP_019923627.2_2436	A4IHD9.1	1.60e-64
lcl|NC_047559.1_prot_XP_034301194.1_2437	A4IHD9.1	1.59e-64
lcl|NC_047559.1_prot_XP_011430132.2_2438	Q9Z2K9.1	0.0
lcl|NC_047559.1_prot_XP_011430131.2_2439	P90994.1	9.46e-71
